Id,SalePrice
2735,139978.01649357931
2736,138306.4314323843
2737,126737.81324615897
2738,133090.18395284735
2739,159334.8431521508
2740,135429.88503051925
2741,145336.40759488163
2742,151052.51903707138
2743,147880.0722903781
2744,157924.36279370484
2745,143236.61103654673
2746,138719.49423332125
2747,157515.48455452625
2748,124764.9579926891
2749,126710.52390954059
2750,136347.48753987494
2751,143640.78267411736
2752,203404.2071184485
2753,153445.50769358955
2754,217073.69279192132
2755,126868.78797643632
2756,99536.33723850234
2757,66442.87096939723
2758,84431.05024948787
2759,166256.72989406934
2760,124057.9778462932
2761,144730.69635399632
2762,144722.10769710314
2763,175393.9549346079
2764,153952.12980147116
2765,276907.9917285587
2766,138209.11067179035
2767,89110.60445995379
2768,138219.58621674235
2769,128764.30811508073
2770,141759.4094426615
2771,112989.46207609677
2772,116397.75361602318
2773,159148.0179356438
2774,142462.47116910858
2775,121859.24010738864
2776,132881.32963054342
2777,138199.66963415683
2778,119925.76352816792
2779,125355.44844081567
2780,92609.91968841253
2781,99660.31002845698
2782,85847.16172113751
2783,107318.57792667438
2784,125451.84725288527
2785,132671.21406975694
2786,70688.02627140809
2787,123213.25508541772
2788,72880.85464178752
2789,196309.5894489039
2790,95341.48342787768
2791,116204.52144642819
2792,44944.08567468214
2793,178053.16523285885
2794,104192.00964930236
2795,112122.6379902861
2796,103070.87448921242
2797,196872.51214641484
2798,120151.66471856668
2799,108243.56143248746
2800,61367.37874771058
2801,114350.72149655144
2802,140695.9925949979
2803,155560.7163789459
2804,135011.2116907573
2805,102947.5248669732
2806,74365.7954461216
2807,169347.22597459512
2808,155637.45022259795
2809,137826.98388392397
2810,136913.1989776369
2811,160372.63619830474
2812,152530.6501556446
2813,148780.86009877993
2814,143124.36531133245
2815,103533.11144647317
2816,221530.81970986794
2817,149150.40426152188
2818,134597.89813739384
2819,161026.42160270354
2820,135506.46213312313
2821,93150.3358770855
2822,201142.97612495648
2823,281747.9106966247
2824,198493.93469223563
2825,163300.40380111572
2826,133011.109674323
2827,144100.45606089788
2828,228827.30403662115
2829,192269.09373383492
2830,228950.29385431352
2831,176435.57886631007
2832,241684.41354625803
2833,292400.1053312577
2834,207003.51498851596
2835,212384.38421625548
2836,189930.35443745877
2837,164014.27917639184
2838,151459.56999129485
2839,183906.90407019525
2840,199928.39258207547
2841,202081.57257047598
2842,219685.2642436346
2843,147539.87379798602
2844,150470.7390284174
2845,120605.62008541936
2846,210206.34953971903
2847,206846.51789284914
2848,218638.82059050526
2849,208652.72504168123
2850,281279.057150502
2851,218225.99359997406
2852,227354.03949898385
2853,242952.71551066593
2854,142629.2300865136
2855,212798.68614449393
2856,199826.3523433898
2857,188806.64953479942
2858,216385.39896779796
2859,118183.25245061856
2860,125750.24677481569
2861,131510.3099938588
2862,190217.92635769735
2863,125717.56467064896
2864,258199.9526905283
2865,142844.31937819018
2866,140332.95554757668
2867,100601.77378660973
2868,90526.6130422879
2869,104226.3255478922
2870,124480.91274791876
2871,78458.24491817747
2872,46537.20586859237
2873,98795.70763048348
2874,140961.74782021978
2875,112329.83644367666
2876,160890.2107163364
2877,139652.91838318107
2878,179443.86931385423
2879,136586.0438207575
2880,92312.53076313477
2881,155211.1086657913
2882,168772.96672697924
2883,183244.85784660434
2884,199142.3589284857
2885,202218.30439358682
2886,223922.79683040446
2887,100897.58473980062
2888,127994.84251503921
2889,49104.588694213286
2890,85693.34633182568
2891,139535.15868588738
2892,40069.84915261138
2893,90152.15075119355
2894,55030.416537268386
2895,327004.46631804004
2896,289443.38712287764
2897,206837.15865691003
2898,147111.97949215936
2899,230216.50194087072
2900,156386.80638685083
2901,208336.54080737257
2902,190142.0986589811
2903,354909.47267192195
2904,373775.3277911615
2905,92020.25295900943
2906,212643.05172001242
2907,108557.06991884194
2908,135551.90213027122
2909,142332.80783020364
2910,83184.48400358169
2911,77771.06165392103
2912,143477.39860508087
2913,75649.08780480592
2914,76478.23607729474
2915,80275.76519884898
2916,74241.16329288742
2917,145582.19380121215
2918,120003.41622503352
2919,227030.96509386486
