Id,SalePrice
2735,139978.0164935793
2736,138306.43143238427
2737,126737.81324615897
2738,133090.18395284735
2739,159334.8431521508
2740,135429.88503051925
2741,145336.40759488163
2742,151052.5190370714
2743,147880.0722903781
2744,157924.36279370484
2745,143236.61103654673
2746,138719.49423332128
2747,157515.48455452622
2748,124764.95799268909
2749,126710.52390954061
2750,136347.48753987494
2751,143640.7826741173
2752,203404.20711844848
2753,153879.2242389543
2754,217073.69279192132
2755,126868.78797643633
2756,103117.60548504417
2757,66442.87096939725
2758,84431.05024948789
2759,166256.72989406934
2760,124057.97784629322
2761,144730.69635399632
2762,144722.10769710314
2763,175393.95493460787
2764,148197.56399989198
2765,276907.9917285587
2766,138209.1106717903
2767,89110.60445995376
2768,138219.58621674235
2769,128764.30811508077
2770,141759.40944266148
2771,112989.46207609674
2772,116397.75361602317
2773,159148.01793564385
2774,142462.47116910855
2775,121859.24010738866
2776,132881.32963054342
2777,138199.6696341568
2778,119925.76352816792
2779,125355.44844081567
2780,92609.91968841254
2781,99660.31002845698
2782,85847.16172113753
2783,107318.57792667444
2784,125451.84725288526
2785,134159.63864942966
2786,70688.0262714081
2787,123213.25508541772
2788,72880.85464178755
2789,196309.5894489039
2790,95341.48342787767
2791,116204.5214464282
2792,42411.709584743774
2793,178053.1652328588
2794,101103.09388526807
2795,112122.6379902861
2796,103070.87448921248
2797,196872.51214641487
2798,122326.02157563306
2799,108243.56143248749
2800,61367.37874771057
2801,114350.72149655141
2802,140695.9925949979
2803,155560.7163789459
2804,135011.21169075728
2805,102947.52486697318
2806,74365.79544612164
2807,169347.22597459512
2808,155637.45022259795
2809,137826.983883924
2810,136913.1989776369
2811,161029.91537231283
2812,152530.6501556446
2813,148780.86009878
2814,143124.36531133245
2815,103533.11144647318
2816,221530.819709868
2817,149150.40426152188
2818,134597.8981373939
2819,159945.6403314957
2820,135506.46213312313
2821,104761.47601799597
2822,198968.6192678901
2823,280124.55423143756
2824,197723.7642637096
2825,163300.4038011157
2826,133011.109674323
2827,144100.45606089788
2828,228827.3040366212
2829,190784.23667120488
2830,228950.29385431352
2831,176435.57886631007
2832,241684.41354625806
2833,292400.1053312577
2834,207003.51498851593
2835,212384.38421625548
2836,189930.35443745874
2837,164014.27917639184
2838,151459.56999129488
2839,183906.90407019525
2840,199928.39258207547
2841,202081.57257047595
2842,219685.26424363456
2843,147539.87379798605
2844,150470.7390284174
2845,120605.62008541933
2846,210206.349539719
2847,206846.51789284914
2848,218638.8205905053
2849,208652.72504168126
2850,281279.05715050205
2851,218225.99359997408
2852,227354.03949898385
2853,242952.71551066596
2854,142629.23008651365
2855,212798.68614449393
2856,199826.35234338976
2857,188806.6495347994
2858,216385.39896779796
2859,118183.25245061854
2860,125750.24677481568
2861,131510.3099938588
2862,190217.92635769732
2863,125717.56467064898
2864,256576.59622534132
2865,142844.3193781902
2866,140332.95554757668
2867,100601.77378660973
2868,90526.61304228792
2869,104226.32554789221
2870,124480.91274791874
2871,78458.24491817749
2872,46537.20586859236
2873,98795.70763048349
2874,140961.74782021975
2875,112329.83644367664
2876,160890.21071633638
2877,139652.91838318107
2878,180620.78710318796
2879,136586.04382075748
2880,92312.53076313481
2881,156699.53324546394
2882,168772.9667269792
2883,183244.8578466043
2884,199142.35892848566
2885,202218.3043935868
2886,219021.39393888353
2887,100897.5847398006
2888,127994.84251503921
2889,49104.58869421328
2890,85693.34633182571
2891,139535.15868588738
2892,40069.84915261135
2893,89548.28776516671
2894,55853.06908613621
2895,327004.46631804004
2896,289443.38712287776
2897,206837.15865691006
2898,145706.08676763112
2899,230216.50194087072
2900,156386.80638685086
2901,208336.5408073726
2902,190142.09865898115
2903,354909.47267192195
2904,373775.32779116137
2905,92020.2529590094
2906,212643.0517200124
2907,108557.06991884194
2908,135551.90213027122
2909,142332.80783020364
2910,83184.48400358172
2911,77771.06165392103
2912,143477.39860508087
2913,75554.20213945476
2914,76478.23607729474
2915,80275.765198849
2916,74146.27762753628
2917,145582.19380121215
2918,120003.41622503354
2919,225625.07236933665
