Id,SalePrice
2735,139978.01649357926
2736,138306.43143238427
2737,126737.81324615901
2738,133090.18395284735
2739,159334.84315215077
2740,135429.88503051922
2741,145336.40759488157
2742,151052.5190370714
2743,147880.0722903781
2744,157924.36279370484
2745,143236.61103654667
2746,138719.49423332122
2747,157515.48455452622
2748,124764.95799268912
2749,126710.52390954063
2750,136347.48753987494
2751,143640.7826741173
2752,203404.2071184485
2753,153269.18538603772
2754,220076.82942333168
2755,126868.78797643635
2756,103117.60548504416
2757,66442.87096939718
2758,84431.0502494879
2759,166256.72989406934
2760,124057.97784629324
2761,144730.69635399632
2762,144722.10769710309
2763,175393.9549346079
2764,153952.12980147116
2765,276907.9917285587
2766,138209.1106717903
2767,89110.60445995376
2768,138219.58621674235
2769,128764.30811508074
2770,141759.40944266153
2771,112989.46207609674
2772,116397.75361602317
2773,159148.01793564382
2774,142462.47116910852
2775,121859.24010738866
2776,132881.32963054342
2777,138199.6696341568
2778,119925.7635281679
2779,125355.44844081566
2780,92609.91968841256
2781,99660.31002845698
2782,85847.16172113753
2783,107318.57792667444
2784,125451.84725288529
2785,134159.6386494297
2786,70688.0262714081
2787,123213.25508541772
2788,72880.8546417875
2789,196309.58944890386
2790,95341.48342787765
2791,116204.52144642822
2792,34957.88406264753
2793,178053.1652328588
2794,104822.45885859813
2795,112122.63799028612
2796,103070.87448921244
2797,195564.84275573393
2798,120151.66471856671
2799,108243.5614324875
2800,61367.37874771058
2801,114350.72149655144
2802,140695.9925949979
2803,155560.71637894586
2804,135011.21169075734
2805,102947.5248669732
2806,74365.79544612164
2807,169347.22597459515
2808,155637.45022259795
2809,137826.983883924
2810,136913.19897763687
2811,159645.82154191527
2812,152530.6501556446
2813,145626.27801734433
2814,143124.36531133245
2815,103533.11144647314
2816,221530.81970986797
2817,149150.40426152188
2818,134597.8981373939
2819,159945.6403314957
2820,135506.46213312313
2821,93150.3358770855
2822,198968.6192678901
2823,282412.0142543706
2824,197066.4850897015
2825,163300.4038011157
2826,133011.10967432297
2827,144100.45606089785
2828,228827.30403662115
2829,192918.2356331279
2830,228950.29385431352
2831,176435.57886631004
2832,241684.41354625803
2833,292400.10533125774
2834,207003.51498851593
2835,212384.38421625548
2836,189930.35443745874
2837,164014.27917639178
2838,151459.56999129485
2839,183906.90407019522
2840,199928.39258207547
2841,202081.57257047595
2842,219685.26424363456
2843,147539.873797986
2844,152615.51008042204
2845,120605.62008541934
2846,210206.34953971903
2847,206846.5178928491
2848,218638.82059050526
2849,208652.72504168126
2850,281279.0571505021
2851,218225.99359997403
2852,227354.03949898382
2853,242952.71551066593
2854,142629.23008651356
2855,212798.68614449393
2856,199826.3523433898
2857,188806.6495347994
2858,216385.39896779798
2859,118183.25245061854
2860,125750.24677481568
2861,131510.30999385877
2862,190217.92635769735
2863,125717.56467064895
2864,259648.4122893256
2865,142844.31937819015
2866,140332.95554757668
2867,100601.77378660973
2868,90526.61304228788
2869,104226.32554789221
2870,124480.91274791876
2871,78458.24491817747
2872,46537.20586859235
2873,98795.70763048345
2874,140961.7478202197
2875,112329.83644367667
2876,160890.21071633638
2877,139652.91838318107
2878,179443.86931385414
2879,136586.04382075748
2880,92312.5307631348
2881,156699.53324546397
2882,168772.96672697918
2883,183244.85784660434
2884,199142.35892848566
2885,202218.3043935868
2886,223922.7968304045
2887,100897.5847398006
2888,127994.8425150392
2889,49104.588694213264
2890,85693.34633182568
2891,139535.15868588738
2892,40069.84915261136
2893,88725.63521629894
2894,55702.35520291342
2895,327004.4663180401
2896,289443.38712287776
2897,206837.15865691
2898,148292.50366026294
2899,230216.50194087072
2900,156386.8063868508
2901,208336.5408073726
2902,190142.09865898106
2903,354909.47267192195
2904,373775.32779116137
2905,92020.25295900938
2906,212643.0517200124
2907,108557.06991884195
2908,135551.9021302712
2909,142332.80783020364
2910,83184.48400358169
2911,77771.06165392102
2912,143477.39860508085
2913,75649.08780480594
2914,76478.23607729473
2915,80275.76519884898
2916,74241.16329288748
2917,145582.1938012121
2918,120003.41622503355
2919,228211.48926196847
