Id,SalePrice
2735,139978.0164935793
2736,138306.4314323843
2737,126737.81324615897
2738,133090.18395284735
2739,159334.8431521508
2740,135429.88503051928
2741,145336.4075948816
2742,151052.5190370714
2743,147880.07229037813
2744,157924.36279370487
2745,143236.61103654673
2746,138719.4942333213
2747,157515.48455452628
2748,124764.95799268909
2749,126710.52390954063
2750,136347.48753987497
2751,143640.7826741173
2752,203404.20711844845
2753,152547.32377458093
2754,217073.6927919213
2755,126868.78797643633
2756,100102.62686780078
2757,66442.87096939725
2758,84431.0502494879
2759,166256.72989406937
2760,124057.9778462932
2761,144730.6963539963
2762,144722.10769710314
2763,175393.9549346079
2764,150907.2144799625
2765,276907.9917285587
2766,138209.11067179032
2767,89110.60445995376
2768,138219.58621674238
2769,128764.30811508076
2770,141759.40944266153
2771,112989.46207609672
2772,116397.75361602315
2773,159148.01793564385
2774,142462.47116910852
2775,121859.24010738861
2776,132881.32963054342
2777,138199.66963415686
2778,119925.76352816792
2779,125355.44844081566
2780,92609.91968841257
2781,99660.310028457
2782,85847.16172113753
2783,107318.57792667442
2784,125451.84725288526
2785,134159.63864942963
2786,70688.02627140813
2787,123213.25508541772
2788,72880.85464178755
2789,196309.58944890395
2790,94929.37653214957
2791,116204.52144642822
2792,42877.22113713551
2793,178053.16523285882
2794,98538.79569129943
2795,112122.63799028611
2796,103070.87448921245
2797,196872.51214641493
2798,120151.66471856674
2799,108243.56143248749
2800,61367.37874771058
2801,114350.72149655144
2802,140695.99259499786
2803,155560.71637894592
2804,135011.21169075728
2805,102947.52486697317
2806,74365.79544612166
2807,169347.22597459515
2808,155637.45022259798
2809,137826.98388392403
2810,136913.1989776369
2811,159645.82154191527
2812,152530.65015564463
2813,145626.2780173444
2814,143124.36531133243
2815,103533.11144647314
2816,221530.819709868
2817,149150.4042615219
2818,134597.89813739387
2819,161026.4216027035
2820,135506.46213312313
2821,98663.71779109868
2822,201142.9761249564
2823,281573.01383023494
2824,196996.94960732007
2825,163300.40380111572
2826,133011.10967432303
2827,144100.45606089782
2828,228827.3040366212
2829,190740.88089906826
2830,228950.2938543135
2831,176435.57886631004
2832,239269.83057099927
2833,292400.1053312577
2834,207003.51498851596
2835,212384.38421625548
2836,189930.35443745874
2837,164014.27917639178
2838,151459.56999129488
2839,183906.90407019522
2840,199928.39258207547
2841,202081.57257047595
2842,219685.2642436346
2843,147539.87379798607
2844,150470.7390284174
2845,120605.62008541936
2846,210206.34953971903
2847,206846.51789284914
2848,218638.82059050526
2849,208652.72504168126
2850,281279.0571505021
2851,218225.99359997406
2852,227354.03949898385
2853,242952.71551066596
2854,142629.2300865136
2855,212798.68614449396
2856,199826.35234338976
2857,188806.6495347994
2858,216385.39896779798
2859,118183.25245061851
2860,125750.24677481569
2861,131510.30999385877
2862,190217.92635769732
2863,125717.56467064898
2864,258025.05582413866
2865,142844.31937819018
2866,140332.95554757665
2867,100601.77378660973
2868,90526.61304228792
2869,104226.32554789218
2870,124480.91274791879
2871,78458.24491817752
2872,46537.205868592406
2873,98795.70763048346
2874,140961.74782021972
2875,112329.83644367666
2876,160890.21071633644
2877,139652.91838318104
2878,179443.86931385417
2879,136586.04382075748
2880,92312.53076313477
2881,156699.5332454639
2882,168772.9667269792
2883,183244.8578466043
2884,199142.3589284857
2885,202218.30439358676
2886,223922.79683040446
2887,100897.5847398006
2888,127994.84251503921
2889,49104.588694213286
2890,85693.3463318257
2891,139535.15868588735
2892,40069.84915261136
2893,87417.92070365175
2894,55067.67239657264
2895,327004.4663180401
2896,289443.3871228777
2897,206837.15865691003
2898,145706.0867676311
2899,230216.50194087072
2900,156386.80638685086
2901,208336.54080737254
2902,190142.09865898112
2903,354909.47267192195
2904,373775.32779116137
2905,92020.25295900938
2906,212643.0517200124
2907,108557.06991884192
2908,135551.90213027122
2909,142332.8078302036
2910,83184.48400358169
2911,77771.06165392102
2912,143477.39860508085
2913,75649.08780480594
2914,76478.23607729474
2915,80275.765198849
2916,74241.16329288745
2917,145582.19380121215
2918,120003.41622503355
2919,225625.07236933665
