Id,SalePrice
2735,139978.0164935793
2736,138306.43143238424
2737,126737.81324615896
2738,133090.18395284738
2739,159334.8431521508
2740,135429.88503051928
2741,145336.4075948816
2742,151052.5190370714
2743,147880.0722903781
2744,157924.36279370481
2745,143236.61103654673
2746,138719.4942333212
2747,157515.48455452622
2748,124764.95799268912
2749,126710.52390954059
2750,136347.48753987494
2751,143640.78267411733
2752,203404.20711844848
2753,153123.38096167395
2754,217073.69279192138
2755,126868.78797643633
2756,105813.95823019579
2757,66442.87096939722
2758,84431.05024948787
2759,166256.72989406937
2760,124057.97784629322
2761,144730.69635399632
2762,144722.1076971031
2763,175393.9549346079
2764,148197.563999892
2765,276907.9917285588
2766,138209.11067179032
2767,89110.60445995374
2768,138219.58621674235
2769,128764.30811508073
2770,141759.40944266148
2771,112989.46207609672
2772,116397.75361602315
2773,159148.01793564387
2774,142462.47116910852
2775,121859.2401073886
2776,132881.32963054345
2777,138199.66963415683
2778,119925.76352816795
2779,125355.44844081567
2780,92609.91968841253
2781,99660.31002845695
2782,85847.16172113753
2783,107318.5779266744
2784,125451.84725288526
2785,132671.214069757
2786,70688.02627140809
2787,123213.25508541771
2788,72880.85464178753
2789,196309.58944890386
2790,95341.48342787767
2791,116204.52144642817
2792,38782.73224170751
2793,178053.1652328588
2794,102258.16066462951
2795,112122.6379902861
2796,103070.87448921242
2797,195564.84275573393
2798,120151.66471856671
2799,108243.56143248748
2800,61367.37874771057
2801,114350.72149655141
2802,140695.9925949979
2803,155560.71637894583
2804,135011.2116907573
2805,102947.52486697317
2806,74365.79544612164
2807,169347.2259745951
2808,155637.45022259795
2809,137826.98388392403
2810,136913.19897763687
2811,160303.10071592333
2812,152530.6501556446
2813,148780.86009877996
2814,143124.36531133248
2815,103533.1114464731
2816,221530.81970986797
2817,149150.4042615219
2818,134597.89813739393
2819,161026.42160270354
2820,135506.46213312313
2821,104761.47601799596
2822,198968.6192678901
2823,280963.5546555733
2824,198493.9346922356
2825,163300.40380111567
2826,133011.10967432303
2827,144100.45606089785
2828,228827.3040366212
2829,191502.9140528792
2830,228950.29385431347
2831,176435.57886631
2832,241684.41354625803
2833,292400.10533125774
2834,207003.51498851596
2835,212384.38421625545
2836,189930.3544374587
2837,164014.27917639184
2838,151459.56999129488
2839,183906.90407019525
2840,199928.39258207544
2841,202081.57257047592
2842,219685.2642436346
2843,147539.87379798602
2844,150470.7390284174
2845,120605.62008541933
2846,210206.34953971903
2847,206846.51789284914
2848,218638.82059050517
2849,208652.72504168126
2850,281279.05715050217
2851,218225.99359997403
2852,227354.03949898385
2853,242952.71551066593
2854,142629.2300865136
2855,212798.6861444939
2856,199826.35234338974
2857,188806.64953479936
2858,216385.39896779793
2859,118183.25245061856
2860,125750.24677481566
2861,131510.3099938587
2862,190217.9263576973
2863,125717.56467064896
2864,258199.9526905283
2865,142844.31937819018
2866,140332.95554757668
2867,100601.77378660973
2868,90526.61304228788
2869,104226.32554789222
2870,124480.91274791876
2871,78458.2449181775
2872,46537.205868592355
2873,98795.70763048346
2874,140961.74782021972
2875,112329.83644367664
2876,160890.2107163364
2877,139652.91838318107
2878,179443.86931385417
2879,136586.04382075748
2880,92312.5307631348
2881,155211.10866579128
2882,168772.96672697918
2883,183244.85784660434
2884,199142.35892848566
2885,202218.3043935868
2886,223922.79683040446
2887,100897.58473980062
2888,127994.84251503917
2889,49104.588694213235
2890,85693.34633182568
2891,139535.15868588735
2892,40069.84915261133
2893,88730.97821462789
2894,55702.3552029134
2895,327004.46631804015
2896,289443.38712287776
2897,206837.15865691003
2898,147111.97949215933
2899,230216.50194087066
2900,156386.80638685083
2901,208336.54080737263
2902,190142.0986589811
2903,354909.47267192195
2904,373775.32779116125
2905,92020.25295900942
2906,212643.05172001236
2907,108557.06991884194
2908,135551.90213027125
2909,142332.80783020364
2910,83184.48400358173
2911,77771.06165392103
2912,143477.39860508087
2913,75649.08780480595
2914,76478.23607729473
2915,80275.765198849
2916,74241.16329288748
2917,145582.19380121218
2918,120003.41622503355
2919,227030.96509386486
