Id,SalePrice
2735,139978.0164935793
2736,138306.4314323843
2737,126737.81324615903
2738,133090.18395284738
2739,159334.8431521508
2740,135429.88503051925
2741,145336.40759488154
2742,151052.51903707138
2743,147880.0722903781
2744,157924.36279370481
2745,143236.61103654667
2746,138719.49423332122
2747,157515.48455452625
2748,124764.95799268916
2749,126710.52390954067
2750,136347.48753987494
2751,143640.78267411736
2752,203404.20711844848
2753,152547.32377458093
2754,217073.69279192132
2755,126868.78797643635
2756,105813.95823019577
2757,66442.8709693972
2758,84431.05024948792
2759,166256.72989406934
2760,124057.97784629322
2761,144730.6963539963
2762,144722.1076971031
2763,175393.95493460793
2764,153952.12980147114
2765,276907.9917285587
2766,138209.1106717903
2767,89110.6044599538
2768,138219.58621674238
2769,128764.30811508077
2770,141759.4094426615
2771,112989.46207609677
2772,116397.75361602318
2773,159148.01793564385
2774,142462.47116910852
2775,121859.24010738864
2776,132881.3296305434
2777,138199.6696341568
2778,119925.76352816795
2779,125355.4484408157
2780,92609.91968841254
2781,99660.310028457
2782,85847.16172113753
2783,107318.5779266744
2784,125451.84725288535
2785,134159.63864942972
2786,70688.02627140812
2787,123213.25508541775
2788,72880.85464178752
2789,196309.58944890383
2790,94929.37653214956
2791,116204.52144642825
2792,42411.709584743774
2793,178053.16523285874
2794,105347.07642866386
2795,112122.63799028612
2796,103070.87448921248
2797,196872.5121464149
2798,120151.66471856674
2799,108243.56143248752
2800,61367.37874771057
2801,114350.72149655146
2802,140695.99259499786
2803,155560.71637894586
2804,135011.2116907574
2805,102947.52486697322
2806,74365.79544612164
2807,169347.22597459512
2808,155637.45022259795
2809,137826.983883924
2810,136913.19897763687
2811,161029.91537231283
2812,152530.65015564463
2813,145626.2780173444
2814,143124.36531133245
2815,103533.11144647315
2816,221530.819709868
2817,149150.4042615219
2818,134597.89813739387
2819,161026.42160270357
2820,135506.46213312316
2821,99248.0941039828
2822,201142.97612495645
2823,280963.5546555733
2824,197723.76426370957
2825,163300.4038011157
2826,133011.10967432297
2827,144100.4560608978
2828,228827.3040366212
2829,191490.7860305938
2830,228950.2938543135
2831,176435.57886630998
2832,239269.83057099927
2833,292400.1053312577
2834,207003.51498851593
2835,212384.38421625545
2836,189930.35443745874
2837,164014.27917639178
2838,151459.56999129485
2839,183906.90407019522
2840,199928.3925820754
2841,202081.57257047595
2842,219685.26424363456
2843,147539.87379798602
2844,150470.73902841736
2845,120605.62008541939
2846,210206.349539719
2847,206846.5178928491
2848,218638.8205905052
2849,208652.72504168123
2850,281279.05715050205
2851,218225.99359997406
2852,227354.03949898382
2853,242952.7155106659
2854,142629.23008651356
2855,212798.6861444939
2856,199826.35234338976
2857,188806.6495347994
2858,216385.39896779796
2859,118183.25245061857
2860,125750.24677481572
2861,131510.30999385877
2862,190217.92635769732
2863,125717.564670649
2864,258199.9526905283
2865,142844.31937819018
2866,140332.95554757668
2867,100601.77378660975
2868,90526.61304228789
2869,104226.32554789216
2870,124480.91274791879
2871,78458.24491817746
2872,46537.20586859233
2873,98795.70763048345
2874,140961.74782021972
2875,112329.83644367669
2876,160890.2107163364
2877,139652.91838318107
2878,180620.78710318793
2879,136586.0438207575
2880,92312.53076313481
2881,156699.53324546397
2882,168772.96672697924
2883,183244.8578466043
2884,199142.3589284857
2885,202218.30439358676
2886,223922.79683040452
2887,100897.58473980063
2888,127994.84251503924
2889,49104.588694213235
2890,85693.34633182571
2891,139535.15868588738
2892,40069.84915261129
2893,88844.43623854638
2894,55030.41653726838
2895,327004.46631804004
2896,289443.3871228777
2897,206837.15865691
2898,148292.50366026297
2899,230216.50194087072
2900,156386.8063868508
2901,208336.54080737254
2902,190142.09865898103
2903,354909.47267192195
2904,373775.32779116137
2905,92020.25295900938
2906,212643.05172001242
2907,108557.06991884197
2908,135551.90213027122
2909,142332.80783020364
2910,83184.48400358169
2911,77771.06165392103
2912,143477.39860508085
2913,74690.06212411182
2914,76478.23607729476
2915,80275.765198849
2916,73282.13761219336
2917,145582.1938012121
2918,120003.4162250336
2919,228211.48926196844
