Id,SalePrice
2890,97183.15827106228
2891,136535.576
2892,75212.444
2893,108381.781
2894,78134.696
2895,312114.503
2896,282429.204
2897,199405.8675
2898,149953.62966666665
2899,218184.70881818183
2900,156338.07556862748
2901,190766.1286666667
2902,195862.32933333333
2903,332879.504
2904,341764.095
2905,121801.84163157895
2906,200922.124
2907,117935.003
2908,131702.44494692524
2909,150069.7582222222
2910,86686.009
2911,91250.64166666668
2912,153137.88675
2913,93096.88193939393
2914,92048.266
2915,92073.045
2916,93086.528
2917,157419.825
2918,115858.39628571429
2919,227307.192
