Id,SalePrice
2735,135464.19169307855
2736,138944.49802455946
2737,126925.48183445047
2738,136140.05650835118
2739,157742.0036609058
2740,137253.66518231414
2741,141858.7760665101
2742,147886.91603844785
2743,142846.38691767733
2744,155158.53368247184
2745,144187.8537696678
2746,142240.81904610712
2747,159652.79811089125
2748,127393.84288565925
2749,126136.89817152462
2750,136665.63108505215
2751,138056.6185450075
2752,202710.62845861464
2753,148883.18323286742
2754,216637.42114355395
2755,126637.02594027713
2756,96369.68028844825
2757,69001.22678941661
2758,90226.23316570513
2759,164906.36931806622
2760,123769.76167840004
2761,142079.78923178412
2762,141584.47217461522
2763,181551.23719790057
2764,162665.02877758082
2765,280757.43998663995
2766,141217.2624933182
2767,88628.51266263991
2768,138163.51005393287
2769,132390.21566855905
2770,156186.02946525707
2771,117685.79490536626
2772,121431.92731574911
2773,152339.80167518748
2774,141904.40799197333
2775,121955.89744156208
2776,136161.93672913124
2777,144132.94894430597
2778,125837.05760206551
2779,125574.29449527712
2780,93295.46684202756
2781,98497.49069245384
2782,86928.67107231106
2783,99243.36397254921
2784,126105.15047592369
2785,126504.79993295227
2786,78602.57063541656
2787,122194.44843394557
2788,74735.80055380739
2789,199759.95909940064
2790,89758.78311914149
2791,116544.66434962183
2792,45737.88230039891
2793,169796.1120967087
2794,98950.5358754509
2795,103707.61035413336
2796,102850.76291586533
2797,190655.18241775178
2798,115583.62994566545
2799,113409.20954187599
2800,63701.89147356209
2801,111868.93380344035
2802,141875.5931244644
2803,160703.26891662853
2804,138462.0361566045
2805,100916.50710016875
2806,83494.2844173449
2807,172027.5256106776
2808,152047.47989011597
2809,135437.5739080359
2810,136345.35397195167
2811,153190.03640608882
2812,151085.23281244969
2813,146458.73510385564
2814,146958.04481045686
2815,101687.9182693379
2816,225434.53351755888
2817,145729.511340626
2818,131380.31601153285
2819,167689.97488512268
2820,137771.17553467842
2821,104702.42292264212
2822,192404.11432885076
2823,269896.6667458293
2824,189169.60823344803
2825,159978.6637079414
2826,137207.346800224
2827,145561.36884676627
2828,218050.14887245727
2829,188295.037982272
2830,229833.2251374273
2831,181593.206879306
2832,240628.35430404553
2833,290165.91113871575
2834,205977.16686663273
2835,213604.71274606275
2836,193521.41892755328
2837,163893.70743942846
2838,147629.48108625924
2839,181573.91238049095
2840,196897.58890535406
2841,200605.71775935558
2842,217613.53668321297
2843,147148.61236276853
2844,147211.28884542736
2845,121143.89301323218
2846,208191.35168086903
2847,198102.84295025654
2848,223868.63734229864
2849,207390.70611956003
2850,283255.389766381
2851,231415.65668849653
2852,229145.20485508893
2853,238437.4914875636
2854,142467.030991192
2855,213270.18787878985
2856,198932.47644985965
2857,192977.74628708157
2858,217544.8364602704
2859,123087.99307853909
2860,131462.80690389615
2861,134208.6880712799
2862,193439.3561026074
2863,128649.74310012496
2864,255544.714076703
2865,139914.16334739566
2866,153088.6718957206
2867,100499.5435691345
2868,96876.90576625902
2869,102789.25889977513
2870,127526.12115663881
2871,89317.3507277185
2872,52521.4593326173
2873,97865.72814487592
2874,139516.1740656241
2875,112182.88422394062
2876,160285.18472410913
2877,134271.76045208905
2878,183295.27751827374
2879,134068.39693377295
2880,93135.06589779186
2881,147765.2650387244
2882,167334.50162598537
2883,189647.99230472645
2884,201373.5342868694
2885,193692.07497069944
2886,224238.4761245517
2887,103744.3482727238
2888,123173.7661347631
2889,52148.45845757486
2890,85912.77622972478
2891,138815.98349468518
2892,43319.9374651997
2893,99991.00704054868
2894,59686.83191248998
2895,316722.89919716824
2896,291044.08283594565
2897,204770.72332633974
2898,150738.04754042832
2899,234238.12987682386
2900,154735.167620841
2901,208191.94557516635
2902,188124.4221368159
2903,359289.95527387963
2904,358078.22222679
2905,97710.70111015065
2906,210029.88721850872
2907,105073.62243976697
2908,134018.55807966663
2909,144300.36044217987
2910,87451.79793233398
2911,81695.22501419397
2912,143160.09922682392
2913,86478.17556952879
2914,76735.57727283816
2915,80687.26156337908
2916,85124.10952161925
2917,156814.94466996787
2918,121949.98631487817
2919,232074.60263249604
