Id,SalePrice
2735,135464.19169307852
2736,138944.49802455946
2737,126925.4818344505
2738,136140.05650835112
2739,157742.00366090576
2740,137253.66518231414
2741,141858.7760665101
2742,147886.91603844782
2743,142846.38691767733
2744,155158.5336824718
2745,144187.85376966777
2746,142240.8190461071
2747,159652.79811089122
2748,127393.84288565928
2749,126136.89817152466
2750,136665.63108505213
2751,138056.61854500748
2752,202710.62845861464
2753,148883.18323286742
2754,211675.91761436878
2755,126637.02594027719
2756,96369.68028844825
2757,69001.22678941664
2758,90226.2331657051
2759,164906.3693180662
2760,123769.76167840007
2761,142079.78923178412
2762,141584.4721746152
2763,181551.23719790057
2764,162665.0287775808
2765,280757.43998663995
2766,141217.26249331818
2767,88628.51266263997
2768,138163.51005393284
2769,132390.21566855905
2770,156186.02946525704
2771,117685.79490536627
2772,121431.92731574914
2773,152339.80167518748
2774,141904.40799197328
2775,121955.89744156205
2776,136161.93672913124
2777,144132.94894430594
2778,125837.05760206553
2779,125574.2944952771
2780,93295.46684202756
2781,98497.49069245384
2782,86928.67107231106
2783,101242.74479984284
2784,126105.15047592373
2785,126504.79993295226
2786,78602.57063541654
2787,122194.44843394558
2788,74735.80055380738
2789,199759.95909940058
2790,89758.78311914155
2791,116544.6643496219
2792,51596.0263671654
2793,169796.11209670868
2794,98950.5358754509
2795,103707.61035413337
2796,102850.76291586536
2797,190655.18241775173
2798,119357.45181316747
2799,113409.20954187603
2800,63701.891473562115
2801,111868.93380344036
2802,141875.59312446436
2803,160703.2689166285
2804,138462.03615660447
2805,100916.50710016876
2806,83494.28441734488
2807,172027.52561067758
2808,152047.47989011597
2809,135437.57390803588
2810,136345.35397195164
2811,153190.03640608882
2812,151085.23281244969
2813,146458.7351038556
2814,146958.04481045678
2815,101687.91826933793
2816,225434.53351755883
2817,145729.51134062602
2818,131380.31601153285
2819,167689.97488512265
2820,137771.17553467845
2821,104702.42292264214
2822,190629.67328864228
2823,269896.66674582934
2824,189169.60823344803
2825,159978.66370794136
2826,137207.34680022398
2827,145561.36884676624
2828,218050.14887245724
2829,185282.44922918096
2830,229833.22513742727
2831,181593.20687930597
2832,240628.35430404547
2833,290165.91113871575
2834,205977.1668666327
2835,213604.71274606272
2836,193521.41892755326
2837,163893.70743942843
2838,147629.48108625924
2839,181573.91238049095
2840,196897.58890535403
2841,200605.71775935555
2842,217613.53668321297
2843,147148.61236276856
2844,147211.28884542742
2845,121143.89301323221
2846,208191.35168086903
2847,198102.84295025654
2848,223868.63734229864
2849,207390.70611956
2850,283255.38976638095
2851,231415.6566884965
2852,229145.2048550889
2853,238437.4914875636
2854,142467.03099119198
2855,213270.18787878982
2856,198932.47644985962
2857,192977.74628708154
2858,217544.83646027037
2859,123087.99307853913
2860,131462.80690389615
2861,134208.68807127987
2862,193439.3561026074
2863,128649.74310012501
2864,255544.71407670298
2865,139914.16334739563
2866,153088.67189572053
2867,100499.54356913446
2868,96876.90576625906
2869,102789.25889977512
2870,127526.12115663882
2871,89317.35072771851
2872,52521.45933261728
2873,97865.72814487592
2874,139516.17406562407
2875,112182.88422394065
2876,160285.18472410913
2877,134271.76045208902
2878,183295.2775182737
2879,134068.39693377292
2880,93135.06589779188
2881,147765.2650387244
2882,167334.50162598537
2883,189647.99230472642
2884,201373.5342868694
2885,193692.07497069944
2886,224238.47612455167
2887,103744.3482727238
2888,123173.76613476311
2889,52148.45845757485
2890,85912.77622972477
2891,138815.98349468512
2892,48472.65584808811
2893,99204.51086139603
2894,59787.08205633125
2895,316722.89919716824
2896,291044.08283594565
2897,204770.7233263397
2898,150738.0475404283
2899,234238.12987682386
2900,154735.167620841
2901,208191.94557516632
2902,188124.42213681588
2903,359289.9552738797
2904,358078.22222679004
2905,97710.70111015062
2906,210029.88721850867
2907,105073.622439767
2908,134018.55807966663
2909,144300.3604421798
2910,87451.79793233398
2911,81695.22501419396
2912,143160.09922682392
2913,86478.17556952876
2914,76735.57727283817
2915,80687.26156337908
2916,85124.10952161923
2917,156814.94466996787
2918,121949.98631487822
2919,232074.60263249604
