Id,SalePrice
2734,134800.08358464824
2735,135464.19169307855
2736,138944.49802455943
2737,126925.48183445049
2738,136140.05650835115
2739,157742.0036609058
2740,137253.66518231414
2741,141858.77606651012
2742,147886.91603844785
2743,142846.38691767733
2744,155158.53368247187
2745,144187.85376966782
2746,142240.81904610715
2747,159652.79811089122
2748,127393.84288565927
2749,126136.89817152463
2750,136665.63108505215
2751,138056.61854500754
2752,202710.62845861464
2753,148883.18323286745
2754,216637.42114355395
2755,126637.02594027712
2756,96369.68028844825
2757,69001.2267894166
2758,90226.23316570513
2759,164906.3693180662
2760,123769.76167840007
2761,142079.78923178412
2762,141584.47217461522
2763,181551.23719790057
2764,162665.02877758082
2765,280757.43998663995
2766,141217.26249331818
2767,88628.51266263993
2768,138163.51005393287
2769,132390.21566855907
2770,156186.02946525707
2771,117685.79490536627
2772,121431.92731574913
2773,152339.80167518745
2774,141904.4079919733
2775,121955.89744156208
2776,136161.93672913124
2777,144132.94894430597
2778,125837.05760206553
2779,125574.29449527714
2780,93295.46684202757
2781,98497.49069245384
2782,86928.67107231106
2783,99243.36397254922
2784,126105.15047592369
2785,126504.79993295227
2786,78602.57063541656
2787,122194.44843394557
2788,74735.80055380739
2789,199759.95909940058
2790,89758.7831191415
2791,116544.66434962185
2792,45737.88230039893
2793,169796.11209670868
2794,98950.5358754509
2795,103707.61035413336
2796,102850.76291586534
2797,190655.18241775178
2798,117358.07098587388
2799,113409.209541876
2800,63701.891473562115
2801,111868.93380344036
2802,141875.5931244644
2803,160703.2689166285
2804,138462.03615660447
2805,100916.50710016878
2806,83494.28441734488
2807,172027.5256106776
2808,152047.47989011597
2809,135437.57390803588
2810,136345.35397195167
2811,153190.03640608882
2812,151085.23281244969
2813,146458.73510385558
2814,146958.0448104568
2815,101687.9182693379
2816,225434.53351755886
2817,145729.511340626
2818,131380.31601153282
2819,167689.97488512265
2820,137771.17553467842
2821,104702.42292264217
2822,190629.67328864228
2823,263851.6558318173
2824,189169.608233448
2825,159978.66370794136
2826,137207.346800224
2827,145561.36884676624
2828,218050.14887245724
2829,188295.03798227204
2830,229833.22513742727
2831,181593.20687930597
2832,240628.3543040455
2833,290165.91113871575
2834,205977.1668666327
2835,213604.7127460627
2836,193521.41892755326
2837,163893.70743942846
2838,147629.48108625924
2839,181573.91238049092
2840,196897.58890535406
2841,200605.71775935552
2842,217613.53668321297
2843,147148.6123627685
2844,147211.28884542736
2845,121143.8930132322
2846,208191.35168086897
2847,198102.8429502565
2848,223868.63734229864
2849,207390.70611956
2850,283255.38976638095
2851,231415.6566884965
2852,229145.2048550889
2853,238437.49148756356
2854,142467.030991192
2855,213270.18787878985
2856,198932.47644985962
2857,192977.74628708154
2858,217544.8364602704
2859,123087.99307853915
2860,131462.80690389618
2861,134208.6880712799
2862,193439.35610260736
2863,128649.74310012501
2864,255544.714076703
2865,139914.16334739566
2866,153088.67189572056
2867,100499.5435691345
2868,96876.905766259
2869,102789.2588997751
2870,127526.12115663885
2871,89317.35072771851
2872,52521.459332617305
2873,97865.72814487595
2874,139516.17406562407
2875,112182.88422394064
2876,160285.18472410916
2877,134271.76045208902
2878,183295.2775182737
2879,134068.39693377295
2880,93135.06589779191
2881,147765.2650387244
2882,167334.50162598537
2883,189647.99230472642
2884,201373.5342868694
2885,193692.07497069944
2886,224238.47612455167
2887,103744.34827272382
2888,123173.76613476311
2889,49819.64149693178
2890,85912.7762297248
2891,138815.98349468515
2892,40991.12050455664
2893,101010.1572231838
2894,60710.26425427725
2895,316722.89919716824
2896,291044.08283594565
2897,204770.7233263397
2898,150738.0475404283
2899,234238.12987682386
2900,154735.167620841
2901,208191.94557516632
2902,188124.4221368159
2903,359289.9552738797
2904,358078.22222679004
2905,97710.7011101506
2906,210029.88721850872
2907,105073.62243976697
2908,134018.55807966666
2909,144300.36044217984
2910,87451.79793233395
2911,81695.22501419397
2912,143160.09922682395
2913,86478.17556952877
2914,76735.57727283814
2915,80687.26156337907
2916,85124.10952161923
2917,156814.9446699679
2918,121949.98631487819
2919,232074.602632496
