Id,SalePrice
2735,135464.19169307855
2736,138944.4980245595
2737,126925.4818344505
2738,136140.05650835118
2739,157742.0036609058
2740,137253.66518231414
2741,141858.7760665101
2742,147886.91603844785
2743,142846.38691767733
2744,155158.53368247184
2745,144187.8537696678
2746,142240.81904610715
2747,159652.79811089125
2748,127393.84288565928
2749,126136.89817152465
2750,136665.63108505215
2751,138056.6185450075
2752,202710.62845861464
2753,148883.18323286745
2754,216637.42114355395
2755,126637.02594027712
2756,96369.68028844822
2757,69001.22678941663
2758,90226.23316570511
2759,164906.36931806622
2760,123769.76167840004
2761,142079.78923178412
2762,141584.47217461522
2763,176589.73366871537
2764,162665.02877758082
2765,280757.4399866399
2766,141217.2624933182
2767,88628.51266263994
2768,138163.51005393287
2769,132390.21566855907
2770,156186.02946525707
2771,117685.79490536627
2772,121431.92731574911
2773,152339.8016751875
2774,141904.40799197333
2775,121955.89744156203
2776,136161.93672913124
2777,144132.94894430597
2778,125837.0576020655
2779,125574.29449527714
2780,93295.46684202754
2781,98497.49069245385
2782,86928.67107231104
2783,101242.7447998428
2784,126105.1504759237
2785,126504.7999329523
2786,78602.57063541653
2787,122194.44843394551
2788,74735.80055380736
2789,199759.95909940058
2790,89758.78311914149
2791,116544.66434962186
2792,51596.02636716545
2793,169796.1120967087
2794,98950.53587545088
2795,103707.61035413337
2796,102850.76291586536
2797,190655.18241775176
2798,117583.0107729591
2799,113409.20954187601
2800,63701.89147356211
2801,111868.93380344035
2802,141875.59312446442
2803,160703.2689166285
2804,138462.03615660453
2805,100916.50710016875
2806,83494.28441734491
2807,172027.5256106776
2808,152047.47989011597
2809,135437.57390803588
2810,136345.35397195167
2811,153190.03640608882
2812,151085.23281244969
2813,146458.7351038556
2814,146958.04481045683
2815,101687.91826933793
2816,225434.53351755886
2817,145729.51134062602
2818,131380.31601153285
2819,167689.97488512268
2820,137771.17553467845
2821,104702.4229226421
2822,192404.11432885076
2823,269896.6667458293
2824,189730.49280338275
2825,159978.66370794142
2826,137207.346800224
2827,145561.36884676627
2828,218050.14887245727
2829,185282.449229181
2830,229833.2251374273
2831,181593.206879306
2832,240628.3543040455
2833,290165.91113871575
2834,205977.1668666327
2835,213604.71274606275
2836,193521.41892755328
2837,163893.70743942846
2838,147629.48108625924
2839,181573.91238049095
2840,196897.58890535406
2841,200605.71775935558
2842,217613.53668321294
2843,147148.61236276853
2844,147211.28884542736
2845,121143.8930132322
2846,208191.351680869
2847,198102.84295025654
2848,223868.63734229864
2849,207390.70611956
2850,283255.38976638095
2851,231415.65668849653
2852,229145.2048550889
2853,238437.49148756356
2854,142467.03099119198
2855,213270.18787878985
2856,198932.47644985965
2857,192977.74628708157
2858,217544.8364602704
2859,123087.99307853912
2860,131462.80690389615
2861,134208.6880712799
2862,193439.3561026074
2863,128649.74310012496
2864,255544.71407670298
2865,139914.16334739566
2866,153088.6718957206
2867,100499.54356913448
2868,96876.90576625902
2869,102789.25889977509
2870,127526.12115663884
2871,89317.35072771848
2872,52521.45933261727
2873,97865.7281448759
2874,139516.1740656241
2875,112182.88422394061
2876,160285.18472410913
2877,134271.76045208905
2878,183295.27751827374
2879,134068.39693377298
2880,93135.06589779186
2881,147765.26503872444
2882,167334.50162598543
2883,189647.99230472645
2884,201373.53428686943
2885,193692.07497069947
2886,224238.4761245517
2887,103744.34827272379
2888,123173.76613476306
2889,52148.458457574845
2890,85912.77622972475
2891,138815.98349468518
2892,48472.6558480881
2893,101010.15722318385
2894,60710.26425427721
2895,311488.7638668486
2896,291044.08283594565
2897,204770.72332633974
2898,150738.04754042832
2899,234238.12987682386
2900,154735.167620841
2901,208191.94557516638
2902,188124.4221368159
2903,359289.95527387963
2904,358078.22222679
2905,97710.70111015065
2906,210029.88721850872
2907,105073.62243976699
2908,134018.55807966666
2909,144300.36044217987
2910,87451.79793233397
2911,81695.22501419396
2912,143160.09922682392
2913,86478.17556952876
2914,76735.57727283814
2915,80687.26156337907
2916,85124.1095216192
2917,154606.82842779916
2918,121949.9863148782
2919,232074.60263249604
