Id,SalePrice
2735,135464.19169307852
2736,138944.49802455943
2737,126925.48183445046
2738,136140.0565083512
2739,157742.0036609058
2740,137253.66518231417
2741,141858.77606651006
2742,147886.91603844785
2743,142846.3869176773
2744,155158.5336824718
2745,144187.85376966777
2746,142240.8190461071
2747,159652.79811089125
2748,127393.84288565931
2749,126136.89817152459
2750,136665.63108505213
2751,138056.61854500748
2752,202710.62845861464
2753,148883.18323286745
2754,211675.91761436875
2755,126637.02594027716
2756,96369.68028844823
2757,69001.22678941666
2758,90226.23316570511
2759,164906.36931806622
2760,123769.76167840009
2761,142079.7892317841
2762,141584.4721746152
2763,181551.23719790057
2764,162665.02877758082
2765,280757.4399866399
2766,141217.26249331818
2767,88628.51266263996
2768,138163.51005393284
2769,132390.21566855905
2770,156186.02946525707
2771,117685.79490536623
2772,121431.9273157491
2773,152339.8016751875
2774,141904.4079919733
2775,121955.89744156208
2776,136161.93672913127
2777,144132.94894430597
2778,125837.05760206553
2779,125574.29449527714
2780,93295.46684202753
2781,98497.49069245381
2782,86928.67107231106
2783,101242.74479984283
2784,126105.15047592374
2785,126504.79993295232
2786,78602.57063541653
2787,122194.44843394555
2788,74735.80055380738
2789,199759.9590994006
2790,89758.78311914149
2791,116544.66434962187
2792,45942.174451168285
2793,169796.11209670868
2794,98950.53587545089
2795,103707.61035413333
2796,102850.76291586531
2797,190655.18241775176
2798,117583.0107729591
2799,113409.20954187599
2800,63701.89147356214
2801,111868.93380344032
2802,141875.59312446436
2803,160703.26891662853
2804,138462.0361566045
2805,100916.50710016878
2806,83494.28441734487
2807,172027.5256106776
2808,152047.47989011597
2809,135437.57390803588
2810,136345.35397195164
2811,153190.03640608882
2812,151085.23281244969
2813,146458.73510385564
2814,146958.0448104569
2815,104845.2548911026
2816,225434.53351755886
2817,145729.511340626
2818,131380.31601153288
2819,167689.97488512268
2820,137771.17553467842
2821,104702.4229226421
2822,190629.6732886423
2823,263851.65583181736
2824,189730.49280338275
2825,159978.6637079414
2826,137207.34680022398
2827,145561.36884676624
2828,218050.14887245727
2829,180744.09172904407
2830,229833.2251374273
2831,181593.206879306
2832,240628.3543040455
2833,290165.91113871575
2834,205977.16686663273
2835,213604.71274606275
2836,193521.41892755328
2837,163893.70743942846
2838,147629.48108625927
2839,181573.91238049095
2840,196897.58890535406
2841,200605.71775935558
2842,217613.53668321297
2843,147148.6123627685
2844,147211.2888454274
2845,121143.89301323215
2846,208191.35168086903
2847,198102.84295025654
2848,223868.63734229864
2849,207390.70611956003
2850,283255.38976638095
2851,231415.65668849653
2852,229145.20485508893
2853,238437.4914875636
2854,142467.03099119203
2855,213270.18787878985
2856,198932.47644985965
2857,192977.74628708157
2858,217544.8364602704
2859,123087.99307853912
2860,131462.80690389613
2861,134208.6880712799
2862,193439.3561026074
2863,128649.74310012494
2864,255544.714076703
2865,139914.1633473957
2866,153088.6718957206
2867,100499.5435691345
2868,96876.90576625905
2869,102789.2588997751
2870,127526.12115663882
2871,89317.3507277185
2872,52521.4593326173
2873,97865.72814487593
2874,139516.17406562407
2875,112182.8842239406
2876,160285.18472410913
2877,134271.76045208902
2878,183295.27751827374
2879,134068.39693377292
2880,93135.06589779186
2881,147765.2650387244
2882,167334.50162598537
2883,189647.99230472645
2884,201373.53428686943
2885,193692.07497069947
2886,224238.47612455167
2887,103744.34827272379
2888,123173.76613476312
2889,52148.45845757487
2890,85912.7762297248
2891,138815.98349468515
2892,48472.655848088114
2893,100223.6610440311
2894,60810.514398118525
2895,316722.89919716824
2896,291044.0828359456
2897,204770.72332633974
2898,150738.04754042835
2899,234238.12987682386
2900,154735.16762084104
2901,208191.94557516638
2902,188124.42213681593
2903,359289.9552738797
2904,358078.22222679004
2905,97710.70111015064
2906,210029.88721850872
2907,105073.62243976696
2908,134018.5580796666
2909,144300.3604421799
2910,87451.79793233397
2911,81695.22501419396
2912,143160.0992268239
2913,86478.17556952877
2914,76735.57727283814
2915,80687.26156337907
2916,85124.10952161922
2917,156814.94466996787
2918,121949.98631487814
2919,232074.60263249604
