Id,SalePrice
2734,136782.5035472028
2735,147283.9537991899
2736,138644.76113896375
2737,129064.47356888306
2738,129957.89114494286
2739,160528.0989930684
2740,136937.5376208701
2741,140971.79333164074
2742,154183.07498906937
2743,149118.75274082407
2744,157995.88182987343
2745,141835.7511648967
2746,139756.38695176528
2747,154600.23905877463
2748,125928.75662593078
2749,127525.66455418184
2750,134953.9085002352
2751,147575.179625377
2752,201252.81934713988
2753,155746.4961980712
2754,227218.80213109785
2755,124115.22695432302
2756,103469.74971209036
2757,71185.5493784156
2758,86504.15712022365
2759,165179.20799419025
2760,125671.90061233312
2761,148045.5350648818
2762,147612.17165858834
2763,178217.55632766933
2764,147904.25013841683
2765,276569.10324578854
2766,137644.69565325463
2767,91474.22232495277
2768,133651.40525115278
2769,129847.80864726451
2770,135674.96700273827
2771,110380.21286676827
2772,116014.80476239578
2773,166990.92496029427
2774,145724.00524396639
2775,115964.9241293035
2776,131716.97137377862
2777,134609.5986119781
2778,117053.40515062062
2779,125619.79577574923
2780,96488.02442677501
2781,106553.15815618324
2782,85243.20096493849
2783,115087.06079140896
2784,127552.19756720621
2785,134792.4661192035
2786,67896.70111383089
2787,123952.99486436251
2788,70392.56620306915
2789,195163.38393796812
2790,105093.99641426677
2791,118493.04468426252
2792,44755.310333299545
2793,185359.01505847182
2794,102350.28015505595
2795,114650.79834470847
2796,106124.38197153485
2797,196329.95344753898
2798,124781.90297081626
2799,112433.69610991808
2800,61480.44742384061
2801,119496.71849154044
2802,142689.3014640615
2803,151863.00137476576
2804,136035.23013700178
2805,101663.70500808397
2806,72391.42416459639
2807,161876.85721157122
2808,162162.3537668003
2809,140149.0956900396
2810,138444.10763485302
2811,158361.31056679515
2812,155379.94466665626
2813,152120.90548848672
2814,146670.38363309822
2815,106174.0867256444
2816,224930.32580946758
2817,151092.65506289242
2818,136101.91668300677
2819,157863.23984662228
2820,135316.28149475667
2821,99984.33684467891
2822,200811.4229588499
2823,282268.52626298025
2824,205916.51251272345
2825,162180.66921615074
2826,136392.81245491243
2827,138256.5390376292
2828,237858.99399309786
2829,192175.07722109827
2830,226219.00049108383
2831,176638.4336534103
2832,242473.2334057199
2833,288148.9965362287
2834,209315.34550170624
2835,211012.5195223356
2836,193625.78182788147
2837,165718.49704509115
2838,153968.68672400404
2839,179703.6477805729
2840,198009.0248430794
2841,205976.95659977096
2842,223118.38786220315
2843,153202.54110195226
2844,147228.877631531
2845,120643.71702642438
2846,211654.5097204391
2847,208161.5579167993
2848,219441.25351731383
2849,207310.58646246654
2850,271021.1135623813
2851,213983.41085700467
2852,224846.83874597622
2853,246028.21482029898
2854,143737.27468250206
2855,211308.7644778567
2856,196368.6703924641
2857,186735.5069343539
2858,209581.88322781675
2859,117723.0451271577
2860,124970.60951332646
2861,126458.4535866793
2862,188896.1085027312
2863,122153.60844083129
2864,253768.97553000588
2865,139989.22428126133
2866,134217.56513345597
2867,102276.84433375915
2868,90317.00244263142
2869,111571.62586524658
2870,121211.0909824828
2871,77321.85618780521
2872,41444.81462848541
2873,101324.17282747717
2874,143624.2183871233
2875,109369.17900438512
2876,157076.3457677726
2877,143291.03136218918
2878,179754.56217762246
2879,134459.21606383417
2880,93127.37107400977
2881,160377.47575727728
2882,170494.21305217163
2883,181313.3554624212
2884,199179.6035338607
2885,205876.65103397105
2886,230702.21894480716
2887,97353.70051029317
2888,134543.36888898048
2889,51750.80505433042
2890,86228.15534557986
2891,139983.7198910198
2892,37256.1186116415
2893,84701.35009175166
2894,54653.08137057514
2895,320237.12073667214
2896,290680.638141428
2897,204751.05527677567
2898,146167.4185855892
2899,221460.67680586365
2900,158465.46606066427
2901,210377.83201990655
2902,190429.0446199324
2903,352281.71262305806
2904,365537.4962603315
2905,87750.13378300921
2906,211923.37175749012
2907,109755.2357299002
2908,135873.24412292422
2909,139687.4789057587
2910,79432.36339332775
2911,77247.41585991236
2912,147454.17334883643
2913,71731.50541875677
2914,72825.79714015946
2915,80216.71997558148
2916,70766.55146603897
2917,139191.57595391784
2918,115942.44466927132
2919,217766.77172807138
