Id,SalePrice
2735,147283.95379918985
2736,138644.76113896372
2737,129064.47356888307
2738,129957.89114494299
2739,160528.09899306836
2740,136937.53762087008
2741,140971.79333164063
2742,154183.07498906928
2743,149118.7527408241
2744,157995.88182987337
2745,141835.75116489662
2746,139756.38695176525
2747,154600.2390587746
2748,125928.75662593075
2749,127525.66455418193
2750,134953.90850023518
2751,148075.04920603416
2752,202272.408058976
2753,155120.6811951555
2754,223447.6604386662
2755,124115.22695432302
2756,105918.43870003529
2757,72253.6437760117
2758,86504.1571202237
2759,165179.20799419034
2760,125671.90061233312
2761,148045.5350648817
2762,147612.17165858828
2763,178217.5563276694
2764,145194.5996583463
2765,276569.10324578884
2766,137644.6956532546
2767,91474.2223249528
2768,134295.87607063403
2769,129847.80864726448
2770,135674.96700273824
2771,110380.21286676834
2772,116014.80476239581
2773,166990.92496029413
2774,145724.00524396633
2775,115964.92412930346
2776,131716.97137377854
2777,134609.5986119781
2778,117053.40515062056
2779,125619.79577574921
2780,96488.024426775
2781,106329.37860335263
2782,85243.20096493851
2783,115087.0607914089
2784,127552.19756720628
2785,133304.0415395307
2786,68188.70238447344
2787,123952.99486436254
2788,70392.56620306912
2789,195163.383937968
2790,105135.42915061148
2791,118493.04468426255
2792,39669.603530793735
2793,185359.0150584718
2794,99720.59176272135
2795,114650.7983447084
2796,106124.38197153485
2797,194150.7497479881
2798,124781.90297081615
2799,112433.6961099181
2800,61480.447423840655
2801,119496.71849154044
2802,142689.30146406137
2803,152311.74913647908
2804,136035.23013700175
2805,101663.70500808395
2806,72391.42416459635
2807,161525.18682543063
2808,162699.458486108
2809,140149.0956900396
2810,138444.107634853
2811,157634.49591040568
2812,155379.94466665635
2813,151405.22018516477
2814,145997.23906218028
2815,106174.08672564433
2816,224930.3258094676
2817,151092.65506289245
2818,136101.9166830067
2819,157428.7529711458
2820,135316.2814947567
2821,103535.29941453236
2822,198637.06610178357
2823,282585.17848771537
2824,206071.7139322117
2825,162180.66921615068
2826,136392.8124549124
2827,138256.53903762918
2828,237858.99399309783
2829,190341.79570871103
2830,226219.0004910838
2831,176638.4336534102
2832,243990.8900290548
2833,288148.99653622863
2834,209315.34550170624
2835,211012.51952233564
2836,193625.78182788147
2837,165718.49704509124
2838,153968.68672400402
2839,179703.64778057297
2840,198009.02484307936
2841,205976.95659977093
2842,223118.38786220312
2843,153202.54110195232
2844,147228.87763153098
2845,120643.7170264244
2846,211654.5097204391
2847,208161.5579167993
2848,219441.25351731377
2849,207310.58646246654
2850,271021.11356238136
2851,213983.41085700464
2852,224846.8387459761
2853,246028.21482029892
2854,143737.27468250206
2855,211308.7644778567
2856,196368.6703924641
2857,186735.50693435397
2858,209581.88322781675
2859,117723.04512715772
2860,124970.6095133264
2861,126458.4535866793
2862,188896.10850273125
2863,122153.6084408313
2864,255139.5704078934
2865,139989.22428126144
2866,134217.56513345588
2867,102060.72482279934
2868,91385.09684022753
2869,111571.62586524656
2870,121211.09098248293
2871,77321.85618780523
2872,41663.08965189999
2873,101915.11332519125
2874,143624.21838712328
2875,109369.17900438515
2876,157076.3457677727
2877,143291.03136218913
2878,177951.61167767542
2879,134459.2160638342
2880,93127.37107400974
2881,158889.05117760453
2882,170494.21305217163
2883,180463.40875901215
2884,199179.60353386073
2885,205876.65103397102
2886,230384.72874452127
2887,97353.70051029317
2888,134543.36888898045
2889,51750.80505433053
2890,86228.15534557981
2891,139983.71989101972
2892,36590.97282445803
2893,85495.80229469694
2894,53605.2261893085
2895,320237.1207366722
2896,290680.6381414281
2897,205222.38075526943
2898,147573.31131011754
2899,221460.6768058636
2900,158465.46606066427
2901,210377.83201990655
2902,190429.0446199323
2903,352281.7126230578
2904,366936.6970606381
2905,87802.2764529836
2906,211923.37175749018
2907,109755.2357299002
2908,135873.24412292408
2909,139687.47890575876
2910,79432.36339332763
2911,77247.41585991238
2912,147454.17334883646
2913,71156.52713069912
2914,72525.38142279004
2915,80216.71997558145
2916,70191.57317798138
2917,139191.57595391772
2918,115942.44466927132
2919,219172.6644525995
