Id,SalePrice
2735,147283.95379918997
2736,138644.76113896363
2737,129064.47356888307
2738,129957.89114494296
2739,160528.09899306842
2740,136937.53762087005
2741,140971.79333164063
2742,154183.0749890693
2743,149118.75274082407
2744,157995.8818298734
2745,141835.7511648966
2746,139756.3869517652
2747,154600.23905877446
2748,125928.75662593081
2749,127525.66455418189
2750,134953.90850023512
2751,147575.17962537686
2752,202110.5671462263
2753,154630.6464204166
2754,227010.31021220962
2755,124115.22695432305
2756,106166.10245724194
2757,70717.3539682604
2758,86504.15712022368
2759,165179.20799419022
2760,125671.90061233309
2761,148045.53506488173
2762,147612.17165858825
2763,178217.55632766942
2764,147904.2501384169
2765,276569.10324578884
2766,137644.69565325457
2767,91474.22232495282
2768,133651.40525115284
2769,129847.80864726444
2770,135674.96700273824
2771,110380.2128667683
2772,116014.8047623958
2773,166908.72361155058
2774,145724.00524396633
2775,115964.92412930346
2776,131716.97137377856
2777,134609.59861197814
2778,117053.40515062066
2779,125619.79577574921
2780,96488.02442677494
2781,106553.15815618321
2782,85243.2009649386
2783,115087.0607914089
2784,127552.19756720624
2785,134792.46611920334
2786,67896.70111383092
2787,123952.99486436258
2788,70392.56620306913
2789,195245.58528671163
2790,105987.02579034315
2791,118493.04468426254
2792,45826.85593101615
2793,185739.55451231325
2794,107222.11584904471
2795,114650.79834470846
2796,106124.38197153488
2797,195022.2840568581
2798,126956.25982788265
2799,113011.0253409363
2800,61480.447423840626
2801,120189.96184049938
2802,142689.30146406137
2803,152311.74913647913
2804,136035.23013700166
2805,101663.70500808397
2806,72391.42416459638
2807,161525.1868254305
2808,162699.45848610788
2809,140149.09569003948
2810,138444.10763485293
2811,158862.7204694026
2812,155379.9446666562
2813,152297.27075617886
2814,147221.22194840532
2815,106174.0867256443
2816,225262.1955348692
2817,150760.78533749067
2818,136101.91668300662
2819,156347.97169993795
2820,135316.28149475667
2821,99399.96053179477
2822,198637.0661017835
2823,280963.17232474894
2824,205621.1557566958
2825,162180.66921615062
2826,136392.81245491237
2827,138256.53903762915
2828,237091.86879117312
2829,187814.80498260364
2830,226219.0004910837
2831,176638.43365341015
2832,243990.8900290549
2833,288148.9965362288
2834,209315.3455017062
2835,211012.51952233555
2836,193625.7818278814
2837,165385.4475926551
2838,153968.68672400404
2839,179703.64778057294
2840,198009.02484307942
2841,205976.95659977087
2842,223118.3878622031
2843,153202.5411019522
2844,148020.04997458632
2845,120643.71702642442
2846,211654.50972043906
2847,208161.55791679927
2848,219821.79297115534
2849,207310.58646246654
2850,271021.1135623814
2851,213983.41085700464
2852,224846.83874597607
2853,246028.21482029883
2854,143737.27468250206
2855,211308.76447785672
2856,196368.67039246412
2857,186735.50693435394
2858,209581.8832278168
2859,117723.04512715779
2860,124970.60951332646
2861,126458.45358667934
2862,188896.10850273116
2863,122153.60844083135
2864,253768.97553000582
2865,139989.22428126135
2866,134217.56513345582
2867,102276.8443337592
2868,90181.85648491254
2869,110819.67480877657
2870,121211.09098248291
2871,77321.85618780529
2872,41444.814628485496
2873,101758.98519245134
2874,143624.21838712328
2875,109369.17900438514
2876,157076.34576777258
2877,143291.03136218898
2878,178877.1181819305
2879,134459.2160638342
2880,93127.37107400974
2881,160377.47575727713
2882,170494.21305217157
2883,180463.40875901218
2884,199179.6035338607
2885,205876.651033971
2886,230384.7287445212
2887,97353.70051029313
2888,134543.36888898048
2889,51750.80505433047
2890,86228.15534557984
2891,139983.71989101972
2892,36590.972824457975
2893,85687.18967287976
2894,54797.755488387054
2895,319152.1640026951
2896,290680.6381414282
2897,204751.05527677565
2898,144986.89441748572
2899,221460.67680586365
2900,158465.46606066436
2901,210377.83201990655
2902,190429.04461993233
2903,351197.9927356934
2904,366936.6970606382
2905,87593.96520293257
2906,211923.37175749012
2907,109755.23572990025
2908,135873.24412292405
2909,139687.47890575873
2910,79432.36339332766
2911,77247.41585991239
2912,147454.17334883648
2913,71061.64146534799
2914,72525.38142279012
2915,80216.71997558154
2916,70096.6875126302
2917,139191.57595391778
2918,115942.44466927135
2919,216586.2475599676
