Id,SalePrice
2736,138644.7611389637
2737,129064.4735688831
2738,129957.89114494286
2739,160528.09899306836
2740,136937.53762087008
2741,140971.7933316406
2742,154183.0749890693
2743,149118.75274082407
2744,157995.88182987337
2745,141835.75116489653
2746,139756.38695176528
2747,154600.23905877446
2748,125928.75662593078
2749,127525.66455418196
2750,134953.90850023515
2751,147575.17962537688
2752,202250.42237493704
2753,156177.502277167
2754,226680.03151987476
2755,124115.22695432304
2756,106484.72832933372
2757,71381.82371235246
2758,86504.15712022372
2759,165179.2079941903
2760,125671.9006123331
2761,148045.53506488173
2762,147612.17165858828
2763,178217.55632766936
2764,144859.3348169081
2765,276569.1032457887
2766,137644.69565325454
2767,91474.2223249528
2768,133651.40525115273
2769,129847.80864726446
2770,135674.9670027382
2771,110380.21286676826
2772,116014.80476239578
2773,166908.7236115505
2774,145724.0052439663
2775,115964.92412930347
2776,131716.9713737785
2777,134609.5986119781
2778,117053.40515062067
2779,125619.79577574927
2780,96488.02442677497
2781,106553.15815618323
2782,85243.20096493851
2783,115087.0607914089
2784,127552.19756720628
2785,133304.04153953085
2786,67896.70111383092
2787,123952.99486436254
2788,70392.56620306909
2789,195245.58528671152
2790,104465.77000757887
2791,118493.04468426254
2792,39344.597449146735
2793,185359.01505847168
2794,101195.21337569445
2795,114650.79834470846
2796,106124.38197153488
2797,196329.953447539
2798,124781.90297081626
2799,113011.02534093635
2800,61480.447423840626
2801,120278.09675555448
2802,142689.30146406134
2803,152311.7491364791
2804,136035.23013700178
2805,101663.70500808395
2806,72391.42416459633
2807,161525.1868254306
2808,162162.35376680025
2809,140149.09569003957
2810,138444.1076348529
2811,157813.20799330642
2812,155379.94466665632
2813,152120.90548848675
2814,146670.38363309824
2815,106174.0867256443
2816,224930.32580946764
2817,151092.65506289253
2818,136101.9166830068
2819,156782.45857541452
2820,135316.28149475672
2821,98374.24887115374
2822,200811.4229588499
2823,285389.53806356783
2824,206494.32287516445
2825,162180.6692161507
2826,136392.81245491235
2827,138256.53903762918
2828,237858.9939930978
2829,189457.32829452495
2830,226219.00049108377
2831,176638.43365341026
2832,241576.3070537961
2833,288148.99653622875
2834,209315.34550170615
2835,211012.5195223356
2836,193625.78182788144
2837,165385.4475926551
2838,153968.68672400407
2839,179703.64778057294
2840,198009.02484307942
2841,205976.956599771
2842,223118.38786220315
2843,153202.5411019523
2844,148020.04997458644
2845,120643.7170264244
2846,211654.50972043906
2847,208161.5579167993
2848,219441.25351731386
2849,207310.58646246648
2850,271021.11356238136
2851,213983.4108570046
2852,224846.83874597613
2853,246028.2148202989
2854,143737.27468250206
2855,211308.76447785675
2856,196368.67039246406
2857,186735.50693435394
2858,209581.8832278168
2859,117723.04512715769
2860,124970.60951332646
2861,126458.4535866793
2862,188896.10850273122
2863,121821.73871542966
2864,258211.3864718777
2865,139989.22428126133
2866,134217.56513345585
2867,102060.72482279933
2868,90513.27677656841
2869,111571.62586524653
2870,121211.0909824829
2871,77321.85618780523
2872,41663.08965189991
2873,101915.1133251912
2874,143624.21838712326
2875,109369.17900438517
2876,157076.3457677726
2877,143291.031362189
2878,179503.15089254375
2879,134459.21606383423
2880,93127.37107400977
2881,158506.19605196678
2882,170494.2130521716
2883,181313.35546242108
2884,199179.6035338607
2885,205876.65103397096
2886,225483.32585300028
2887,97353.70051029317
2888,134543.3688889805
2889,51750.80505433044
2890,86228.15534557978
2891,139983.71989101975
2892,37256.11861164139
2893,84778.18640535467
2894,55438.478060138616
2895,320237.1207366722
2896,290680.63814142806
2897,204751.05527677573
2898,147573.31131011748
2899,221460.6768058636
2900,158465.46606066427
2901,210377.8320199066
2902,190429.04461993233
2903,352281.7126230579
2904,367317.055067094
2905,87444.60915389706
2906,211923.37175749018
2907,109755.23572990025
2908,135873.24412292405
2909,139687.47890575867
2910,79432.3633933276
2911,77247.41585991235
2912,147454.17334883643
2913,71731.50541875679
2914,72825.79714015948
2915,80216.71997558148
2916,70766.55146603899
2917,139191.57595391775
2918,115942.44466927138
2919,219172.66445259954
