Id,SalePrice
2735,147283.95379918994
2736,138644.76113896366
2737,129064.47356888319
2738,129957.89114494296
2739,160528.09899306836
2740,136937.53762087
2741,140971.79333164057
2742,154183.0749890693
2743,149118.75274082404
2744,157995.88182987343
2745,141835.7511648966
2746,139756.38695176516
2747,154600.2390587745
2748,125928.75662593081
2749,127525.66455418202
2750,134953.9085002351
2751,148075.0492060342
2752,201954.91785869005
2753,156125.65314643635
2754,223875.57038120553
2755,124115.22695432314
2756,105918.43870003533
2757,71850.01912250763
2758,86504.15712022371
2759,165179.20799419022
2760,125671.90061233312
2761,148045.5350648817
2762,147612.17165858828
2763,178217.55632766947
2764,142149.6843368378
2765,276569.1032457888
2766,137644.69565325446
2767,91474.22232495285
2768,133651.4052511527
2769,129847.8086472645
2770,135674.96700273818
2771,110380.2128667683
2772,116014.80476239581
2773,166908.72361155055
2774,145724.00524396627
2775,115964.92412930366
2776,131716.97137377856
2777,134609.59861197806
2778,117554.16805623776
2779,125619.79577574939
2780,96488.02442677505
2781,106528.39746558836
2782,85243.20096493849
2783,115087.06079140898
2784,127552.19756720633
2785,134792.46611920348
2786,67896.701113831
2787,123952.99486436261
2788,70392.56620306915
2789,195245.58528671152
2790,105987.02579034319
2791,118493.04468426258
2792,39035.71655311345
2793,185739.5545123132
2794,108003.49411305888
2795,114650.7983447085
2796,106124.3819715349
2797,195022.28405685807
2798,124781.90297081631
2799,112433.69610991812
2800,61480.44742384066
2801,120189.96184049945
2802,142689.3014640614
2803,152311.74913647905
2804,136035.2301370017
2805,101663.705008084
2806,72391.4241645964
2807,161876.8572115712
2808,162699.45848610793
2809,140149.0956900395
2810,138444.10763485296
2811,157813.2079933063
2812,155379.9446666562
2813,151073.28786995378
2814,145997.23906218022
2815,106174.08672564433
2816,224930.3258094676
2817,151092.6550628924
2818,136101.9166830067
2819,157428.75297114582
2820,135316.28149475664
2821,97437.54118763504
2822,200811.42295884984
2823,283596.73740380944
2824,205569.66270984418
2825,162180.66921615065
2826,136392.81245491232
2827,138256.53903762906
2828,237091.86879117318
2829,190631.4601819824
2830,226219.00049108372
2831,176638.43365341017
2832,243990.89002905483
2833,288148.9965362287
2834,209315.34550170615
2835,211656.99034181677
2836,193625.7818278814
2837,165718.49704509127
2838,153968.68672400402
2839,179703.64778057294
2840,198009.02484307942
2841,205976.95659977093
2842,223118.38786220315
2843,153202.5411019522
2844,147228.877631531
2845,120643.71702642446
2846,211654.50972043906
2847,208161.55791679933
2848,219821.7929711553
2849,207310.5864624665
2850,271021.11356238136
2851,213983.41085700458
2852,224846.83874597613
2853,246028.21482029886
2854,143737.27468250206
2855,211308.76447785672
2856,196368.6703924641
2857,186735.5069343539
2858,209581.88322781678
2859,117723.04512715778
2860,124970.60951332656
2861,126458.45358667923
2862,188896.10850273116
2863,122153.6084408314
2864,258211.38647187766
2865,139989.22428126135
2866,134217.56513345585
2867,102276.84433375917
2868,90648.42273428745
2869,110819.67480877673
2870,121211.09098248283
2871,77321.85618780526
2872,41663.08965189994
2873,101915.11332519123
2874,143624.21838712323
2875,109369.17900438517
2876,157076.34576777264
2877,143291.03136218904
2878,177172.51912182808
2879,134459.2160638342
2880,93127.37107400983
2881,160377.47575727716
2882,170494.21305217157
2883,180463.40875901227
2884,199179.60353386067
2885,205876.65103397102
2886,230384.7287445212
2887,97353.70051029323
2888,134543.36888898053
2889,51750.80505433045
2890,86228.15534557983
2891,139983.7198910197
2892,36422.58470974863
2893,84225.04876195703
2894,53560.08441088123
2895,319152.16400269506
2896,290680.6381414281
2897,204751.05527677562
2898,144986.89441748563
2899,221460.67680586362
2900,158465.4660606643
2901,210377.83201990646
2902,190429.04461993236
2903,352281.7126230578
2904,367317.0550670939
2905,87951.63250201916
2906,211923.37175749027
2907,109755.23572990022
2908,135873.24412292408
2909,139687.47890575873
2910,79432.36339332767
2911,77247.41585991242
2912,147454.17334883646
2913,70197.5014500051
2914,72825.79714015947
2915,80216.71997558155
2916,69232.54749728728
2917,139191.57595391778
2918,115942.44466927144
2919,216586.24755996763
