Id,SalePrice
2734,135021.0668609604
2735,139233.32220664923
2736,139718.69129329303
2737,126808.47236270264
2738,133894.8327173398
2739,160288.91575356593
2740,136546.02129109539
2741,145070.51949003772
2742,147881.95077992097
2743,145413.7961586213
2744,157711.86786909762
2745,145326.01633557468
2746,141165.78597695674
2747,159735.6968128443
2748,130080.95338181085
2749,126416.74344291151
2750,136428.20913525624
2751,139256.43404087512
2752,200064.88505650504
2753,153895.14433611472
2754,209672.2358823157
2755,128039.83574395324
2756,93407.80718418438
2757,63268.72795285785
2758,82921.66356061774
2759,168269.5955908635
2760,122576.48379153355
2761,144859.81615048274
2762,143733.37119315725
2763,174428.07319465798
2764,155489.40658425694
2765,279535.91212449316
2766,140337.2665635839
2767,90263.45187726273
2768,138189.13667818817
2769,132665.3938789821
2770,146431.70650499334
2771,113182.27631322904
2772,119439.8146707342
2773,152710.52692280922
2774,141780.1046912677
2775,120388.37656914919
2776,135012.38564982082
2777,139246.08765093432
2778,118410.16640607115
2779,124809.66952038872
2780,91714.16832902613
2781,98130.66307865594
2782,86361.54186432323
2783,100330.72285782326
2784,126400.78842528502
2785,124589.69598320794
2786,73653.89423603672
2787,120560.1730321041
2788,72991.34070993632
2789,197636.47042927117
2790,91713.03749049829
2791,116499.69781908608
2792,43204.50509607812
2793,175440.22732628693
2794,104401.44330223161
2795,109040.82355173318
2796,109395.88972571288
2797,193012.87362713148
2798,115719.35966538703
2799,111958.45294542317
2800,61127.24699586681
2801,111194.23814046018
2802,141900.89930312018
2803,152320.60444872957
2804,135808.15339284606
2805,102659.18460153848
2806,78587.16225069405
2807,168051.10271181777
2808,155364.14046037593
2809,138475.6649948459
2810,137116.26246546468
2811,160321.7624462255
2812,156035.05126120927
2813,160720.01791295616
2814,132230.77370014924
2815,99818.34388463592
2816,226108.28143003475
2817,146740.88900880254
2818,132834.29014118304
2819,162601.61580353417
2820,136194.9108963102
2821,106713.91570100238
2822,202728.17876436497
2823,278944.0181721416
2824,197517.36440005965
2825,160507.88104705102
2826,133922.87715867412
2827,140164.72518176702
2828,226273.65073904887
2829,195146.18104731405
2830,229240.79232475325
2831,177715.70400383297
2832,241874.49391362775
2833,288445.4774432246
2834,206917.78658388933
2835,215443.689296065
2836,192990.7787374837
2837,162942.8874977503
2838,150557.9880704709
2839,184041.12384744288
2840,198386.49662706474
2841,201008.06424326415
2842,218796.38232533445
2843,149315.29990854472
2844,148334.00244140302
2845,120451.58607830957
2846,209624.27092906612
2847,203468.37526108365
2848,216164.72584923403
2849,207869.93256323022
2850,281199.734806149
2851,220621.22663753424
2852,228730.54337272508
2853,242602.26183821645
2854,143788.44261800105
2855,213500.0825179757
2856,199559.03055863624
2857,191405.4558620156
2858,215669.84746415383
2859,125116.90574008763
2860,125956.29331811234
2861,131225.0437444706
2862,190609.95883834863
2863,127966.31231702442
2864,264604.7363079408
2865,139267.7074298138
2866,143622.86420544857
2867,102809.17689887907
2868,89661.90249979752
2869,103411.51273971253
2870,120812.04675874843
2871,83302.25892250334
2872,49937.783446061316
2873,99033.66062232564
2874,138352.5004365248
2875,112825.17334974858
2876,156997.4376610012
2877,137347.33057928164
2878,181933.8024784282
2879,133586.4254002299
2880,92896.14514083727
2881,148418.51192379603
2882,173508.6184956917
2883,189529.5903623792
2884,197197.742964364
2885,197414.95406811213
2886,235508.7512219113
2887,100876.65483384697
2888,125666.37757276115
2889,48440.7816665716
2890,84444.28832489386
2891,139753.96372920182
2892,35204.45952613435
2893,95922.14423556266
2894,56579.793443717135
2895,318992.92421625135
2896,283425.9480239345
2897,204337.12306868198
2898,149900.24846096392
2899,232202.10887713678
2900,156716.19506614696
2901,206000.1679435166
2902,188732.7193140882
2903,353709.91598698415
2904,361718.78086480836
2905,90451.0363607953
2906,210018.43589585667
2907,107471.74327190565
2908,135260.04513258286
2909,143544.31205955832
2910,84410.89069022732
2911,79373.1856141725
2912,143297.06430573174
2913,81824.61372712917
2914,74572.13376810748
2915,79265.33724065492
2916,80913.12784929515
2917,150095.81384397298
2918,121925.71026596153
2919,230965.87516422395
