Id,SalePrice
2735,139233.32220664923
2736,139718.691293293
2737,126808.47236270267
2738,133894.83271733977
2739,160288.91575356593
2740,136546.02129109539
2741,144066.51980391325
2742,147881.95077992097
2743,145413.7961586213
2744,157711.86786909762
2745,145326.01633557468
2746,141165.78597695674
2747,159735.6968128443
2748,130080.95338181088
2749,126416.74344291152
2750,136428.20913525624
2751,139256.4340408751
2752,198280.6616943113
2753,154998.9082313779
2754,208510.56192040283
2755,128039.83574395328
2756,93407.80718418438
2757,63268.72795285784
2758,82921.66356061779
2759,167824.8802614885
2760,122576.48379153361
2761,144859.81615048274
2762,143733.37119315725
2763,179389.57672384314
2764,155489.4065842569
2765,279535.91212449316
2766,140337.26656358383
2767,90263.45187726276
2768,138189.13667818814
2769,132665.3938789821
2770,146431.70650499334
2771,113182.2763132291
2772,119439.81467073428
2773,152710.52692280925
2774,141780.10469126774
2775,120388.37656914926
2776,135012.3856498208
2777,139246.08765093432
2778,118410.16640607116
2779,124809.6695203888
2780,91714.16832902619
2781,98130.66307865604
2782,86361.54186432326
2783,102330.10368511689
2784,126400.78842528509
2785,124589.695983208
2786,73653.8942360368
2787,120560.17303210414
2788,72991.34070993637
2789,197636.47042927123
2790,91713.0374904983
2791,116499.69781908613
2792,41919.68780387107
2793,175440.22732628696
2794,101623.23872290459
2795,109040.82355173319
2796,109395.8897257129
2797,193012.8736271315
2798,119493.18153288915
2799,114586.02982817202
2800,61127.24699586681
2801,111194.2381404602
2802,141900.89930312018
2803,152320.60444872954
2804,135808.15339284603
2805,102659.18460153852
2806,78587.1622506941
2807,168051.10271181783
2808,155364.14046037593
2809,138475.66499484587
2810,137116.26246546468
2811,160381.3610298026
2812,156035.05126120927
2813,160720.0179129562
2814,132230.77370014924
2815,99818.34388463592
2816,226108.28143003472
2817,146740.88900880257
2818,132834.29014118304
2819,162601.61580353417
2820,136194.91089631018
2821,106713.91570100239
2822,199127.05423400606
2823,274036.08430205035
2824,196816.35994439098
2825,160507.88104705102
2826,133922.87715867412
2827,140164.725181767
2828,226273.6507390489
2829,196348.47148934024
2830,229240.79232475327
2831,177715.704003833
2832,241874.49391362772
2833,288445.4774432244
2834,206917.78658388942
2835,215443.68929606504
2836,192990.77873748372
2837,162942.88749775031
2838,150557.98807047092
2839,184041.1238474429
2840,198386.49662706477
2841,201008.06424326418
2842,218796.3823253345
2843,149315.2999085447
2844,148334.00244140296
2845,120451.5860783096
2846,209624.27092906617
2847,203468.3752610837
2848,216164.7258492341
2849,207869.93256323028
2850,281199.7348061488
2851,220621.22663753433
2852,228730.54337272514
2853,242602.2618382165
2854,143788.44261800105
2855,213500.08251797574
2856,199559.03055863627
2857,191405.45586201563
2858,215669.84746415386
2859,125116.90574008763
2860,125956.29331811234
2861,131225.0437444706
2862,190609.95883834866
2863,129358.04896320106
2864,261481.02580004308
2865,139267.7074298138
2866,143622.86420544863
2867,102809.17689887909
2868,89661.90249979754
2869,103411.51273971256
2870,120812.04675874847
2871,83302.25892250339
2872,49937.78344606125
2873,99033.66062232562
2874,138352.5004365248
2875,112825.17334974861
2876,156997.4376610012
2877,137347.33057928164
2878,181933.8024784282
2879,133586.4254002299
2880,92896.14514083734
2881,148418.511923796
2882,173508.6184956917
2883,189529.59036237924
2884,197197.74296436395
2885,197414.95406811207
2886,235508.75122191137
2887,100876.65483384706
2888,125666.37757276124
2889,48440.78166657156
2890,84444.2883248939
2891,139753.96372920185
2892,42367.4254843624
2893,94902.99405292753
2894,54437.633093004864
2895,320638.64592611114
2896,283425.9480239345
2897,204337.123068682
2898,149900.2484609639
2899,232202.10887713684
2900,156716.19506614696
2901,206000.16794351663
2902,188732.71931408823
2903,353709.9159869841
2904,361718.7808648082
2905,90451.03636079533
2906,210018.43589585667
2907,107471.74327190573
2908,135260.04513258286
2909,143544.31205955826
2910,84410.89069022733
2911,79373.18561417253
2912,143297.06430573174
2913,82547.28853192054
2914,74572.13376810748
2915,79265.33724065492
2916,81635.80265408652
2917,150095.81384397298
2918,121925.71026596155
2919,230965.875164224
