Id,SalePrice
2736,139718.691293293
2737,126808.47236270263
2738,133894.83271733983
2739,160288.91575356593
2740,136546.0212910954
2741,145070.51949003772
2742,147881.95077992097
2743,145413.7961586213
2744,157711.86786909762
2745,145326.01633557468
2746,141165.78597695674
2747,159735.6968128443
2748,130080.95338181086
2749,126416.7434429115
2750,136428.20913525627
2751,139256.43404087512
2752,200064.88505650504
2753,154664.11312510236
2754,209672.23588231567
2755,128039.83574395327
2756,93407.80718418433
2757,63268.72795285779
2758,82921.66356061774
2759,168741.13894829448
2760,122576.48379153354
2761,144859.81615048274
2762,143733.37119315725
2763,174428.07319465795
2764,155489.4065842569
2765,279535.9121244932
2766,140337.26656358383
2767,90263.45187726276
2768,138189.1366781882
2769,132665.39387898214
2770,146431.70650499337
2771,113182.27631322906
2772,119439.81467073422
2773,152710.52692280925
2774,141780.10469126774
2775,120388.37656914923
2776,135012.3856498208
2777,139246.08765093432
2778,118410.16640607113
2779,124809.66952038878
2780,91714.16832902611
2781,98130.66307865593
2782,86361.5418643232
2783,100330.72285782323
2784,126400.78842528503
2785,124589.69598320797
2786,73653.89423603677
2787,120560.17303210413
2788,72991.34070993632
2789,197636.47042927123
2790,91713.03749049823
2791,116499.69781908607
2792,43040.451707103035
2793,175440.22732628693
2794,107968.80811469372
2795,109040.82355173312
2796,109395.88972571288
2797,193012.8736271315
2798,117493.80070559554
2799,111958.45294542317
2800,61127.246995866764
2801,111194.23814046016
2802,141900.89930312018
2803,152320.6044487296
2804,135808.15339284603
2805,102659.18460153851
2806,78587.16225069403
2807,168051.1027118178
2808,155364.14046037593
2809,138475.6649948459
2810,137116.26246546468
2811,161022.76690189412
2812,156035.05126120927
2813,160720.01791295625
2814,132230.77370014924
2815,99818.34388463588
2816,226108.2814300347
2817,146740.8890088025
2818,132834.29014118304
2819,162601.61580353414
2820,136194.91089631018
2821,106713.91570100238
2822,198387.48803402352
2823,276097.57336112694
2824,196956.47983012488
2825,160507.88104705102
2826,133922.87715867415
2827,140164.725181767
2828,226273.65073904884
2829,192694.4768641577
2830,229240.79232475325
2831,177715.70400383297
2832,241874.4939136277
2833,288445.4774432245
2834,206917.78658388936
2835,215443.68929606501
2836,192990.7787374837
2837,162942.8874977503
2838,150557.9880704709
2839,184041.12384744288
2840,198386.49662706474
2841,201008.06424326415
2842,218796.38232533445
2843,149315.2999085447
2844,148334.00244140296
2845,120451.58607830958
2846,209624.27092906612
2847,203468.37526108365
2848,216164.72584923406
2849,207869.93256323022
2850,281199.73480614886
2851,220621.22663753427
2852,228730.54337272508
2853,242602.26183821645
2854,143788.44261800108
2855,213500.0825179757
2856,199559.03055863624
2857,191405.4558620156
2858,215669.84746415383
2859,125116.90574008768
2860,125956.29331811232
2861,131225.0437444706
2862,190609.95883834863
2863,129106.57749957703
2864,264604.7363079408
2865,139267.70742981383
2866,143622.8642054486
2867,102809.17689887907
2868,89661.90249979752
2869,103411.51273971256
2870,120812.04675874843
2871,83302.25892250332
2872,49937.78344606125
2873,99033.66062232565
2874,138352.5004365248
2875,112825.17334974861
2876,156997.4376610012
2877,137347.33057928164
2878,181933.8024784282
2879,133586.4254002299
2880,92896.1451408373
2881,148418.51192379603
2882,173508.6184956917
2883,189529.5903623792
2884,197197.74296436398
2885,197414.9540681121
2886,235508.75122191134
2887,100876.65483384699
2888,125666.3775727612
2889,48440.781666571565
2890,84444.28832489385
2891,139753.96372920187
2892,35759.11561304781
2893,94902.99405292752
2894,55144.43577759403
2895,315334.35169423156
2896,283425.9480239345
2897,204337.123068682
2898,149900.24846096395
2899,232202.1088771368
2900,156716.19506614696
2901,206000.16794351663
2902,188732.7193140882
2903,353709.91598698415
2904,361718.78086480836
2905,90451.0363607953
2906,210018.4358958567
2907,107471.7432719057
2908,135260.04513258286
2909,143544.31205955832
2910,84410.89069022733
2911,79373.18561417253
2912,143297.06430573174
2913,82547.28853192054
2914,74572.13376810748
2915,79265.3372406549
2916,81635.80265408652
2917,150095.81384397298
2918,121925.71026596153
2919,230965.87516422395
