Id,SalePrice
2735,139233.32220664923
2736,139718.69129329303
2737,126808.47236270264
2738,133894.8327173398
2739,160288.91575356593
2740,136546.02129109539
2741,145070.51949003772
2742,147881.95077992097
2743,145413.7961586213
2744,157711.86786909762
2745,145326.01633557468
2746,141165.78597695677
2747,159735.6968128443
2748,130080.95338181085
2749,126416.74344291151
2750,136428.20913525624
2751,139256.43404087515
2752,195572.95044039562
2753,155170.19106914446
2754,209672.2358823157
2755,128039.83574395321
2756,93407.80718418436
2757,63268.727952857844
2758,82921.66356061774
2759,168741.13894829448
2760,122576.48379153354
2761,144859.81615048274
2762,143733.37119315725
2763,179389.57672384317
2764,155489.40658425694
2765,279535.91212449316
2766,140337.26656358386
2767,90263.45187726275
2768,138189.13667818817
2769,132665.3938789821
2770,146431.70650499334
2771,113182.27631322906
2772,119439.81467073421
2773,152710.52692280925
2774,141780.10469126774
2775,120388.37656914919
2776,135012.3856498208
2777,139246.08765093432
2778,118410.16640607112
2779,124809.66952038876
2780,91714.16832902611
2781,98130.66307865597
2782,86361.5418643232
2783,100330.72285782323
2784,126400.78842528503
2785,124589.69598320799
2786,73653.89423603674
2787,120560.17303210407
2788,72991.34070993631
2789,197636.47042927117
2790,91713.03749049826
2791,116499.69781908608
2792,46998.74763142585
2793,175440.22732628693
2794,104401.44330223161
2795,109040.82355173316
2796,109395.88972571288
2797,193012.8736271315
2798,115719.35966538712
2799,114586.02982817199
2800,61127.2469958668
2801,111194.23814046015
2802,141900.8993031202
2803,152320.60444872957
2804,135808.15339284606
2805,102659.1846015385
2806,78587.16225069406
2807,168051.10271181777
2808,155364.14046037593
2809,138475.6649948459
2810,137116.26246546468
2811,159680.35657413397
2812,156035.05126120927
2813,155249.59618905684
2814,132230.77370014924
2815,102975.6805064006
2816,226108.28143003472
2817,146740.88900880254
2818,132834.29014118307
2819,162601.61580353414
2820,136194.9108963102
2821,106713.91570100238
2822,202728.17876436497
2823,263386.55778743426
2824,196255.47537445626
2825,160507.88104705105
2826,133922.87715867412
2827,140164.72518176702
2828,226273.65073904887
2829,191729.59268704653
2830,229240.79232475325
2831,177715.70400383297
2832,241874.49391362775
2833,288445.4774432245
2834,206917.78658388936
2835,215443.68929606501
2836,192990.7787374837
2837,162942.8874977503
2838,150557.9880704709
2839,184041.12384744288
2840,198386.49662706474
2841,201008.06424326415
2842,218796.38232533445
2843,149315.2999085447
2844,148334.002441403
2845,120451.58607830958
2846,209624.27092906612
2847,203468.37526108365
2848,216164.72584923403
2849,207869.93256323022
2850,281199.7348061489
2851,220621.22663753424
2852,228730.54337272508
2853,242602.26183821645
2854,143788.44261800108
2855,213500.0825179757
2856,199559.03055863624
2857,191405.4558620156
2858,215669.84746415383
2859,125116.90574008766
2860,125956.29331811231
2861,131225.0437444706
2862,190609.95883834863
2863,130498.31414575363
2864,253539.21053934278
2865,139267.70742981383
2866,143622.8642054486
2867,102809.17689887904
2868,89661.90249979749
2869,103411.51273971252
2870,120812.04675874843
2871,83302.25892250333
2872,49937.78344606128
2873,99033.66062232562
2874,138352.5004365248
2875,112825.17334974857
2876,156997.4376610012
2877,137347.33057928164
2878,181933.8024784282
2879,133586.42540022993
2880,92896.14514083727
2881,148418.51192379603
2882,173508.61849569174
2883,189529.5903623792
2884,197197.742964364
2885,197414.95406811213
2886,235508.75122191134
2887,100876.65483384696
2888,125666.37757276116
2889,48440.781666571565
2890,84444.28832489383
2891,139753.96372920185
2892,42367.425484362386
2893,95922.14423556266
2894,55162.94519338762
2895,318992.92421625135
2896,283425.9480239345
2897,204337.123068682
2898,149900.24846096392
2899,232202.10887713678
2900,156716.19506614696
2901,206000.16794351663
2902,188732.7193140882
2903,353709.9159869841
2904,361718.7808648083
2905,90451.03636079527
2906,210018.4358958567
2907,107471.74327190568
2908,135260.0451325829
2909,143544.31205955832
2910,84410.89069022732
2911,79373.18561417251
2912,143297.06430573174
2913,81824.61372712915
2914,74572.13376810748
2915,79265.33724065492
2916,80913.12784929517
2917,147887.69760180428
2918,121925.71026596153
2919,230965.87516422395
